"celltype","sample","predicted_age"
"Oligo","RIPRSVZ",27.5862770551457
"Oligo","RIPRSVZ",14.6295967721852
"Oligo","RIPRSVZ",6.82583619198154
"Oligo","RIPRSVZ",15.0689902652942
"Oligo","RIPRSVZ",9.77772988158541
"Oligo","RIPRSVZ",32.5270235655464
"Oligo","RIPRSVZ",26.7079723823335
"Oligo","RIPRSVZ",18.7892394878922
"Oligo","RIPRSVZ",28.3045491954581
"Oligo","RIPRSVZ",36.0115914029264
"Oligo","RIPRSVZ",39.8899485469149
"Oligo","RIPRSVZ",33.459462629731
"Oligo","RIPRSVZ",21.4177059069799
"Oligo","RIPRSVZ",9.29739255188494
"Oligo","RIPRSVZ",30.4169248374915
"Oligo","RIPRSVZ",30.9104194316149
"Oligo","RIPRSVZ",5.94753502592952
"Oligo","RIPRSVZ",11.9814859082612
"Oligo","RIPRSVZ",31.0180210130743
"Oligo","RIPRSVZ",28.952106842772
"Oligo","RIPRSVZ",23.2207944828311
"Oligo","RIPRSVZ",6.84148824687779
"Oligo","RIPRSVZ",35.8181204277094
"Oligo","RIPRSVZ",33.6609821501977
"Oligo","RIPRSVZ",35.6210630019231
"Oligo","RIPRSVZ",6.10371430937684
"Oligo","RIPRSVZ",11.2261408099713
"Oligo","RIPRSVZ",19.5108216342428
"Oligo","RIPRSVZ",29.3702202133795
"Oligo","RIPRSVZ",23.4669452680723
"Oligo","RIPRSVZ",24.0531950936274
"Oligo","RIPRSVZ",15.0510763646199
"Oligo","RIPRSVZ",16.3475800513786
"Oligo","RIPRSVZ",20.5656450170084
"Oligo","RIPRSVZ",30.5054872270444
"Oligo","RIPRSVZ",15.2517987065097
"Oligo","RIPRSVZ",28.916403533204
"Oligo","RIPRSVZ",12.1181295732733
"Oligo","RIPRSVZ",17.8962874396045
"Oligo","RIPRSVZ",30.8162934478822
"Oligo","RIPRSVZ",21.503630703702
"Oligo","RIPRSVZ",20.5684262073398
"Oligo","RIPRSVZ",16.5446756539978
"Oligo","RIPRSVZ",17.0817080652022
"Oligo","RIPRSVZ",16.5357018585776
"Oligo","RIPRSVZ",21.3607495440148
"Oligo","RIPRSVZ",31.1900050821888
"Oligo","RIPRSVZ",32.2060638364889
"Oligo","RIPRSVZ",29.6932822073742
"Oligo","RIPRSVZ",20.0039514831527
"Oligo","RIPRSVZ",36.1228291294174
"Oligo","RIPRSVZ",27.6524928278108
"Oligo","RIPRSVZ",35.8615638255279
"Oligo","RIPRSVZ",20.8267219910216
"Oligo","RIPRSVZ",21.3534135129455
"Oligo","RIPRSVZ",25.5626879150093
"Oligo","RIPRSVZ",17.9274102179988
"Oligo","RIPRSVZ",14.8000815328914
"Oligo","RIPRSVZ",23.0861227322486
"Oligo","RIPRSVZ",30.932800594938
"Oligo","RIPRSVZ",24.9337014175942
"Oligo","RIPRSVZ",17.2639169908413
"Oligo","RIPRSVZ",18.9733781403019
"Oligo","RIPRSVZ",30.4351697887741
"Oligo","RIPRSVZ",11.9346732633072
"Oligo","RIPRSVZ",25.8301887793492
"Oligo","RIPRSVZ",12.235165172311
"Oligo","RIPRSVZ",19.6669034038511
"Oligo","RIPRSVZ",30.3972234889084
"Oligo","RIPRSVZ",43.6158105308873
"Oligo","RIPRSVZ",12.4520839986427
"Oligo","RIPRSVZ",33.850643069183
"Oligo","RIPRSVZ",20.9176051081306
"Oligo","RIPRSVZ",11.2537466741079
"Oligo","RIPRSVZ",30.6167451240984
"Oligo","RIPRSVZ",19.585463873846
"Oligo","RIPRSVZ",33.9134517216556
"Oligo","RIPRSVZ",25.2756564934744
"Oligo","RIPRSVZ",30.5169576234974
"Oligo","RIPRSVZ",32.1807592745053
"Oligo","RIPRSVZ",27.2271390326461
"Oligo","RIPRSVZ",2.76945667862476
"Oligo","RIPRSVZ",17.2750977657819
"Oligo","RIPRSVZ",17.9522790545699
"Oligo","RIPRSVZ",29.9856344223088
"Oligo","RIPRSVZ",20.1432648153278
"Oligo","RIPRSVZ",19.5241189445602
"Oligo","RIPRSVZ",31.9736049902738
"Oligo","RIPRSVZ",15.2596872093557
"Oligo","RIPRSVZ",19.2470950906653
"Oligo","RIPRSVZ",1.05698284203971
"Oligo","RIPRSVZ",31.9435494859417
"Oligo","RIPRSVZ",29.073217001181
"Oligo","RIPRSVZ",17.4987505099872
"Oligo","RIPRSVZ",18.3543732598985
"Oligo","RIPRSVZ",33.4177143068795
"Oligo","RIPRSVZ",13.2871347510122
"Oligo","RIPRSVZ",33.1842336508524
"Oligo","RIPRSVZ",28.7160174167295
"Oligo","RIPRSVZ",21.2061439755252
"Oligo","RIPRSVZ",11.4128920620834
"Oligo","RIPRSVZ",16.6208088715448
"Oligo","RIPRSVZ",13.953696095672
"Oligo","RIPRSVZ",31.5888188554221
"Oligo","RIPRSVZ",29.3778557705939
"Oligo","RIPRSVZ",30.885829843232
"Oligo","RIPRSVZ",24.4463696050814
"Oligo","RIPRSVZ",23.3365903497602
"Oligo","RIPRSVZ",14.3784986582943
"Oligo","RIPRSVZ",37.2865490490073
"Oligo","RIPRSVZ",31.4534908006091
"Oligo","RIPRSVZ",35.9507218036843
"Oligo","RIPRSVZ",32.8418616329811
"Oligo","RIPRSVZ",38.5346005842667
"Oligo","RIPRSVZ",32.3098189161181
"Oligo","RIPRSVZ",38.6584331916971
"Oligo","RIPRSVZ",30.5019848754185
"Oligo","RIPRSVZ",18.9158004985975
"Oligo","RIPRSVZ",26.5455404773306
"Oligo","RIPRSVZ",25.9779073111178
"Oligo","RIPRSVZ",13.6819685213454
"Oligo","RIPRSVZ",15.9805298226517
"Oligo","RIPRSVZ",33.3609803358311
"Oligo","RIPRSVZ",29.3330970104575
"Oligo","RIPRSVZ",22.1770082183734
"Oligo","RIPRSVZ",20.1912819893768
"Oligo","RIPRSVZ",19.1287983323557
"Oligo","RIPRSVZ",20.1117010730868
"Oligo","RIPRSVZ",12.9248510050751
"Oligo","RIPRSVZ",41.6990252107235
"Oligo","RIPRSVZ",31.8065260060126
"Oligo","RIPRSVZ",22.7474747353493
"Oligo","RIPRSVZ",32.1465126885404
"Oligo","RIPRSVZ",18.4540975907694
"Oligo","RIPRSVZ",8.14273169419317
"Oligo","RIPRSVZ",26.7539850013411
"Oligo","RIPRSVZ",25.7974773461002
"Oligo","RIPRSVZ",39.2313681315419
"Oligo","RIPRSVZ",21.4557075856752
"Oligo","RIPRSVZ",19.8546961550484
"Oligo","RIPRSVZ",22.7270969608791
"Oligo","RIPRSVZ",29.2229396726757
"Oligo","RIPRSVZ",23.1874743690591
"Oligo","RIPRSVZ",35.4728859060449
"Oligo","RIPRSVZ",32.3353626900311
"Oligo","RIPRSVZ",37.6784886391658
"Oligo","RIPRSVZ",28.6453114592201
"Oligo","RIPRSVZ",21.1723133682686
"Oligo","RIPRSVZ",26.7463078523875
"Oligo","RIPRSVZ",30.6818951111926
"Oligo","RIPRSVZ",25.5842190933305
"Oligo","RIPRSVZ",9.76868258367146
"Oligo","RIPRSVZ",35.8770118142224
"Oligo","RIPRSVZ",17.2405099821936
"Oligo","RIPRSVZ",26.5979269156334
"Oligo","RIPRSVZ",38.4280281812443
"Oligo","RIPRSVZ",29.3954927691887
"Oligo","RIPRSVZ",31.1427976262997
"Oligo","RIPRSVZ",18.7705542571511
"Oligo","RIPRSVZ",12.8456452722925
"Oligo","RIPRSVZ",25.0984197301978
"Oligo","RIPRSVZ",35.4955291490386
"Oligo","RIPRSVZ",33.8899276139388
"Oligo","RIPRSVZ",30.7736623640236
"Oligo","RIPRSVZ",26.7330140004551
"Oligo","RIPRSVZ",12.9533678073219
"Oligo","RIPRSVZ",4.25002259609858
"Oligo","RIPRSVZ",40.2055342721234
"Oligo","RIPRSVZ",34.5789644691962
"Oligo","RIPRSVZ",16.6471246472818
"Oligo","RIPRSVZ",34.4278760983227
"Oligo","RIPRSVZ",31.5249342613179
"Oligo","RIPRSVZ",30.0342795552692
"Oligo","RIPRSVZ",32.9189886666179
"Oligo","RIPRSVZ",37.9809311470716
"Oligo","RIPRSVZ",20.8666087154807
"Oligo","RIPRSVZ",17.6270270183408
"Oligo","RIPRSVZ",33.1944192124298
"Oligo","RIPRSVZ",30.4864293825878
"Oligo","RIPRSVZ",33.1405161819561
"Oligo","RIPRSVZ",24.8586479442092
"Oligo","RIPRSVZ",22.8910609556904
"Oligo","RIPRSVZ",34.7211948553306
"Oligo","RIPRSVZ",26.6169969375399
"Oligo","RIPRSVZ",17.8736810618435
"Oligo","RIPRSVZ",16.3402323931865
"Oligo","RIPRSVZ",14.5487577205812
"Oligo","RIPRSVZ",32.2213413932292
"Oligo","RIPRSVZ",20.0593030029151
"Oligo","RIPRSVZ",31.2487606725073
"Oligo","RIPRSVZ",22.5142122364197
"Oligo","RIPRSVZ",30.8684505049029
"Oligo","RIPRSVZ",35.3843478262164
"Oligo","RIPRSVZ",31.715483259693
"Oligo","RIPRSVZ",20.7139338250443
"Oligo","RIPRSVZ",27.0232528358116
"Oligo","RIPRSVZ",20.8095247559047
"Oligo","RIPRSVZ",33.8439989986183
"Oligo","RIPRSVZ",20.2657435196703
"Oligo","RIPRSVZ",14.7766703915203
"Oligo","RIPRSVZ",23.9390033398706
"Oligo","RIPRSVZ",22.4190835003877
"Oligo","RIPRSVZ",36.6642028724894
"Oligo","RIPRSVZ",21.5815228654003
"Oligo","RIPRSVZ",29.826026019285
"Oligo","RIPRSVZ",30.4027831065421
"Oligo","RIPRSVZ",29.1177676090047
"Oligo","RIPRSVZ",30.5795794145261
"Oligo","RIPRSVZ",23.0814511055544
"Oligo","RIPRSVZ",25.6780622082068
"Oligo","RIPRSVZ",31.5734933557902
"Oligo","RIPRSVZ",27.4970199891315
"Oligo","RIPRSVZ",32.2449511760369
"Oligo","RIPRSVZ",34.3299624341091
"Oligo","RIPRSVZ",5.07664046467892
"Oligo","RIPRSVZ",34.9948270077938
"Oligo","RIPRSVZ",20.4062993694747
"Oligo","RIPRSVZ",21.1838547488829
"Oligo","RIPRSVZ",29.3527617395852
"Oligo","RIPRSVZ",25.0603717302613
"Oligo","RIPRSVZ",22.5968669493115
"Oligo","RIPRSVZ",29.2951217368798
"Oligo","RIPRSVZ",32.4379031330828
"Oligo","RIPRSVZ",18.2586895296675
"Oligo","RIPRSVZ",19.6794195012434
"Oligo","RIPRSVZ",32.3929253815838
"Oligo","RIPRSVZ",23.5083614734062
"Oligo","RIPRSVZ",21.4873623221367
"Oligo","RIPRSVZ",32.1344196244195
"Oligo","RIPRSVZ",19.9140842503762
"Oligo","RIPRSVZ",5.05104565280313
"Oligo","RIPRSVZ",20.4245879073032
"Oligo","RIPRSVZ",17.9703604746375
"Oligo","RIPRSVZ",15.2531633726764
"Oligo","RIPRSVZ",22.4222626807261
"Oligo","RIPRSVZ",29.9433953793817
"Oligo","RIPRSVZ",29.3443614042799
"Oligo","RIPRSVZ",29.5483404569294
"Oligo","RIPRSVZ",25.951656553313
"Oligo","RIPRSVZ",29.1626426176537
"Oligo","RIPRSVZ",14.3909558623511
"Microglia","ControlSVZ",37.9864176869948
"Microglia","ControlSVZ",23.4363120287878
"Microglia","ControlSVZ",24.9375988477605
"Microglia","ControlSVZ",13.381796524354
"Microglia","ControlSVZ",19.794466387198
"Microglia","ControlSVZ",20.1565164528103
"Microglia","ControlSVZ",28.2171346889162
"Microglia","ControlSVZ",18.5606792826828
"Microglia","ControlSVZ",17.0565246244561
"Microglia","ControlSVZ",20.3277765074648
"Microglia","ControlSVZ",28.3690248384565
"Microglia","ControlSVZ",20.5398052818345
"Microglia","ControlSVZ",19.3313293131431
"Microglia","ControlSVZ",30.2246787029399
"Microglia","ControlSVZ",18.6522705925378
"Microglia","ControlSVZ",22.9638992140026
"Microglia","ControlSVZ",16.9348375273634
"Microglia","ControlSVZ",28.5724035612139
"Microglia","ControlSVZ",11.0687940054444
"Microglia","ControlSVZ",17.8477848714509
"Microglia","ControlSVZ",29.7797068074605
"Microglia","ControlSVZ",10.2999223358908
"Microglia","ControlSVZ",24.0585703956337
"Microglia","ControlSVZ",30.801729583034
"Microglia","ControlSVZ",21.1244946395301
"Microglia","ControlSVZ",29.2708779066049
"Microglia","ControlSVZ",33.5193536504539
"Microglia","ControlSVZ",21.6134826613865
"Microglia","ControlSVZ",22.3949411595079
"Microglia","ControlSVZ",15.5979903981147
"Microglia","ControlSVZ",21.7895590211874
"Microglia","ControlSVZ",20.746165687732
"Microglia","ControlSVZ",24.5872177132324
"Microglia","ControlSVZ",6.74658548548928
"Microglia","ControlSVZ",21.6171814905806
"Microglia","ControlSVZ",15.2366647742397
"Microglia","ControlSVZ",19.55858494648
"Microglia","ControlSVZ",27.6785586909451
"Microglia","ControlSVZ",19.6159372389691
"Microglia","ControlSVZ",21.282166540675
"Microglia","ControlSVZ",15.6749391112996
"Microglia","ControlSVZ",21.120771199381
"Microglia","ControlSVZ",28.9650987926376
"Microglia","ControlSVZ",23.0495393975744
"Microglia","ControlSVZ",21.7900116496838
"Microglia","ControlSVZ",7.60855814535695
"Microglia","ControlSVZ",12.7566704824257
"Microglia","ControlSVZ",17.3429867204528
"Microglia","ControlSVZ",19.6820005890358
"Microglia","ControlSVZ",17.9713925110922
"Microglia","ControlSVZ",17.5832352701262
"Microglia","ControlSVZ",14.211034870179
"Microglia","ControlSVZ",28.3909647106281
"Microglia","ControlSVZ",15.447746017812
"Microglia","ControlSVZ",13.5501263754417
